=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=2, R10=5, R11=1, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 871: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 872: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 2 << 2 = 8
CICLO 873: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 874: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 875: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 876: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 280 + 8 = 280
CICLO 877: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 878: PC=34 | LW R14, 0(R13)       | R14 = MEM[24] = 8
CICLO 879: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 880: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 3
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=2, R10=5, R11=1, R12=8, R13=280, R14=8, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 881: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 882: PC=48 | BGTE R14, R6, 48     | R14(8) >= R6(3) -> Jump to 48
CICLO 883: PC=48 | LI R18, 1            | INICIANDO
CICLO 884: PC=48 | LI R18, 1            | R18 = 1
CICLO 885: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 886: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 2
CICLO 887: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 888: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 2 + 1 = 3
CICLO 889: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 890: PC=51 | MOVE R9, R19         | R9 = R19 = 3 (era 2)
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=3, R10=5, R11=1, R12=8, R13=280, R14=8, R15=1, R16=284, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 891: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 892: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 3
CICLO 893: PC=53 | J 26                 | INICIANDO
CICLO 894: PC=26 | J 26                 | Jump to 26
CICLO 895: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 896: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 897: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 898: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 899: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 900: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (3 < 5) = 1
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=3, R10=5, R11=1, R12=8, R13=280, R14=8, R15=1, R16=284, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 901: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 902: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 903: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 904: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 905: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 906: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
CICLO 907: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 908: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 909: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 910: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=3, R10=5, R11=1, R12=12, R13=284, R14=8, R15=1, R16=284, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 911: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 912: PC=34 | LW R14, 0(R13)       | R14 = MEM[28] = 5
CICLO 913: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 914: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 3
CICLO 915: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 916: PC=48 | BGTE R14, R6, 48     | R14(5) >= R6(3) -> Jump to 48
CICLO 917: PC=48 | LI R18, 1            | INICIANDO
CICLO 918: PC=48 | LI R18, 1            | R18 = 1
CICLO 919: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 920: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 3
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=3, R10=5, R11=1, R12=12, R13=284, R14=5, R15=1, R16=284, R17=1, R18=1, R19=3, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 921: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 922: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 3 + 1 = 4
CICLO 923: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 924: PC=51 | MOVE R9, R19         | R9 = R19 = 4 (era 3)
CICLO 925: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 926: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 4
CICLO 927: PC=53 | J 26                 | INICIANDO
CICLO 928: PC=26 | J 26                 | Jump to 26
CICLO 929: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 930: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 4
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=4, R10=5, R11=1, R12=12, R13=284, R14=5, R15=1, R16=284, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 931: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 932: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 933: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 934: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
CICLO 935: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 936: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 937: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 938: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 939: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 940: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=4, R10=5, R11=1, R12=16, R13=284, R14=5, R15=1, R16=284, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 941: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 942: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 943: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 944: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
CICLO 945: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 946: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 4
CICLO 947: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 948: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 3
CICLO 949: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 950: PC=48 | BGTE R14, R6, 48     | R14(4) >= R6(3) -> Jump to 48
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=4, R10=5, R11=1, R12=16, R13=288, R14=4, R15=1, R16=284, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 951: PC=48 | LI R18, 1            | INICIANDO
CICLO 952: PC=48 | LI R18, 1            | R18 = 1
CICLO 953: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 954: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 955: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 956: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 957: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 958: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
CICLO 959: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 960: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 5
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=5, R10=5, R11=1, R12=16, R13=288, R14=4, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 961: PC=53 | J 26                 | INICIANDO
CICLO 962: PC=26 | J 26                 | Jump to 26
CICLO 963: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 964: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 5
CICLO 965: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 966: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 967: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 968: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
CICLO 969: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 970: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=211, RA=112

CICLO 971: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 972: PC=54 | LW R2, 5(FP)         | R2 = MEM[216] = 1
CICLO 973: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 974: PC=55 | MOVE R1, R2          | R1 = R2 = 1 (era 1)
CICLO 975: PC=56 | J 57                 | INICIANDO
CICLO 976: PC=57 | J 57                 | Jump to 57
CICLO 977: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 978: PC=57 | LW RA, 7(SP)         | R31 = MEM[218] = 112
CICLO 979: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 980: PC=58 | LW FP, 6(SP)         | R30 = MEM[217] = 232
    ESTADO: R1=1, R2=1, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=211, FP=232, RA=112

CICLO 981: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 982: PC=59 | ADDI SP, SP, 8       | R29 = R29(219) + 8 = 219 (era 211)
CICLO 983: PC=60 | JR RA                | INICIANDO
CICLO 984: PC=112 | JR RA                | Jump to R31 = 112
CICLO 985: PC=112 | ADDI SP, SP, 13      | INICIANDO
CICLO 986: PC=112 | ADDI SP, SP, 13      | R29 = R29(232) + 13 = 232 (era 219)
CICLO 987: PC=113 | SUBI R2, SP, 13      | INICIANDO
CICLO 988: PC=113 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 1)
CICLO 989: PC=114 | LW R15, 0(R2)        | INICIANDO
CICLO 990: PC=114 | LW R15, 0(R2)        | R15 = MEM[219] = 1
    ESTADO: R1=1, R2=219, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=5, R10=5, R12=16, R13=288, R14=4, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 991: PC=115 | SUBI R2, SP, 12      | INICIANDO
CICLO 992: PC=115 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 219)
CICLO 993: PC=116 | LW R14, 0(R2)        | INICIANDO
CICLO 994: PC=116 | LW R14, 0(R2)        | R14 = MEM[220] = 1
CICLO 995: PC=117 | SUBI R2, SP, 11      | INICIANDO
CICLO 996: PC=117 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 220)
CICLO 997: PC=118 | LW R13, 0(R2)        | INICIANDO
CICLO 998: PC=118 | LW R13, 0(R2)        | R13 = MEM[221] = 272
CICLO 999: PC=119 | SUBI R2, SP, 10      | INICIANDO
CICLO 1000: PC=119 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 221)
    ESTADO: R1=1, R2=222, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=5, R10=5, R12=16, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 1001: PC=120 | LW R12, 0(R2)        | INICIANDO
CICLO 1002: PC=120 | LW R12, 0(R2)        | R12 = MEM[222] = 0
CICLO 1003: PC=121 | SUBI R2, SP, 9       | INICIANDO
CICLO 1004: PC=121 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 222)
CICLO 1005: PC=122 | LW R11, 0(R2)        | INICIANDO
CICLO 1006: PC=122 | LW R11, 0(R2)        | R11 = MEM[223] = 284
CICLO 1007: PC=123 | SUBI R2, SP, 8       | INICIANDO
CICLO 1008: PC=123 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 223)
CICLO 1009: PC=124 | LW R10, 0(R2)        | INICIANDO
CICLO 1010: PC=124 | LW R10, 0(R2)        | R10 = MEM[224] = 5
    ESTADO: R1=1, R2=224, R3=4, R4=276, R5=3, R6=3, R7=1, R8=2, R9=5, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 1011: PC=125 | SUBI R2, SP, 7       | INICIANDO
CICLO 1012: PC=125 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 224)
CICLO 1013: PC=126 | LW R9, 0(R2)         | INICIANDO
CICLO 1014: PC=126 | LW R9, 0(R2)         | R9 = MEM[225] = 1
CICLO 1015: PC=127 | SUBI R2, SP, 6       | INICIANDO
CICLO 1016: PC=127 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 225)
CICLO 1017: PC=128 | LW R8, 0(R2)         | INICIANDO
CICLO 1018: PC=128 | LW R8, 0(R2)         | R8 = MEM[226] = 12
CICLO 1019: PC=129 | SUBI R2, SP, 5       | INICIANDO
CICLO 1020: PC=129 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 226)
    ESTADO: R1=1, R2=227, R3=4, R4=276, R5=3, R6=3, R7=1, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 1021: PC=130 | LW R7, 0(R2)         | INICIANDO
CICLO 1022: PC=130 | LW R7, 0(R2)         | R7 = MEM[227] = 5
CICLO 1023: PC=131 | SUBI R2, SP, 4       | INICIANDO
CICLO 1024: PC=131 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 227)
CICLO 1025: PC=132 | LW R6, 0(R2)         | INICIANDO
CICLO 1026: PC=132 | LW R6, 0(R2)         | R6 = MEM[228] = 5
CICLO 1027: PC=133 | SUBI R2, SP, 3       | INICIANDO
CICLO 1028: PC=133 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 228)
CICLO 1029: PC=134 | LW R5, 0(R2)         | INICIANDO
CICLO 1030: PC=134 | LW R5, 0(R2)         | R5 = MEM[229] = 1
    ESTADO: R1=1, R2=229, R3=4, R4=276, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 1031: PC=135 | SUBI R2, SP, 2       | INICIANDO
CICLO 1032: PC=135 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 229)
CICLO 1033: PC=136 | LW R3, 0(R2)         | INICIANDO
CICLO 1034: PC=136 | LW R3, 0(R2)         | R3 = MEM[230] = 1
CICLO 1035: PC=137 | SUBI R2, SP, 1       | INICIANDO
CICLO 1036: PC=137 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 230)
CICLO 1037: PC=138 | LW R2, 0(R2)         | INICIANDO
CICLO 1038: PC=138 | LW R2, 0(R2)         | R2 = MEM[231] = 231
CICLO 1039: PC=139 | MOVE R24, R1         | INICIANDO
CICLO 1040: PC=139 | MOVE R24, R1         | R24 = R1 = 1 (era 3)
    ESTADO: R1=1, R2=231, R3=1, R4=276, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=12, R26=284, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 1041: PC=140 | MOVE R2, R24         | INICIANDO
CICLO 1042: PC=140 | MOVE R2, R24         | R2 = R24 = 1 (era 231)
CICLO 1043: PC=141 | SW R2, 4(FP)         | INICIANDO
CICLO 1044: PC=141 | SW R2, 4(FP)         | MEM[236] = R2 = 1
CICLO 1045: PC=142 | LW R2, 4(FP)         | INICIANDO
CICLO 1046: PC=142 | LW R2, 4(FP)         | R2 = MEM[236] = 1
CICLO 1047: PC=143 | SLL R25, R2, 2       | INICIANDO
CICLO 1048: PC=143 | SLL R25, R2, 2       | R25 = R2 << 2 = 1 << 2 = 4
CICLO 1049: PC=144 | LW R26, 0(FP)        | INICIANDO
CICLO 1050: PC=144 | LW R26, 0(FP)        | R26 = MEM[232] = 272
    ESTADO: R1=1, R2=1, R3=1, R4=276, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=272, R27=1, GP=272, SP=232, FP=232, RA=112

CICLO 1051: PC=145 | ADD R26, R26, R25    | INICIANDO
CICLO 1052: PC=145 | ADD R26, R26, R25    | R26 = R26 + R25 = 276 + 4 = 276
CICLO 1053: PC=146 | LW R27, 0(R26)       | INICIANDO
CICLO 1054: PC=146 | LW R27, 0(R26)       | R27 = MEM[20] = 3
CICLO 1055: PC=147 | MOVE R3, R27         | INICIANDO
CICLO 1056: PC=147 | MOVE R3, R27         | R3 = R27 = 3 (era 1)
CICLO 1057: PC=148 | SW R3, 6(FP)         | INICIANDO
CICLO 1058: PC=148 | SW R3, 6(FP)         | MEM[238] = R3 = 3
CICLO 1059: PC=149 | LW R9, 3(FP)         | INICIANDO
CICLO 1060: PC=149 | LW R9, 3(FP)         | R9 = MEM[235] = 1
    ESTADO: R1=1, R2=1, R3=3, R4=276, R5=1, R6=5, R7=5, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1061: PC=150 | SLL R4, R9, 2        | INICIANDO
CICLO 1062: PC=150 | SLL R4, R9, 2        | R4 = R9 << 2 = 1 << 2 = 4
CICLO 1063: PC=151 | LW R5, 0(FP)         | INICIANDO
CICLO 1064: PC=151 | LW R5, 0(FP)         | R5 = MEM[232] = 272
CICLO 1065: PC=152 | ADD R5, R5, R4       | INICIANDO
CICLO 1066: PC=152 | ADD R5, R5, R4       | R5 = R5 + R4 = 276 + 4 = 276
CICLO 1067: PC=153 | LW R7, 0(R5)         | INICIANDO
CICLO 1068: PC=153 | LW R7, 0(R5)         | R7 = MEM[20] = 3
CICLO 1069: PC=154 | LW R2, 4(FP)         | INICIANDO
CICLO 1070: PC=154 | LW R2, 4(FP)         | R2 = MEM[236] = 1
    ESTADO: R1=1, R2=1, R3=3, R4=4, R5=276, R6=5, R7=3, R8=12, R9=1, R10=5, R11=284, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1071: PC=155 | SLL R8, R2, 2        | INICIANDO
CICLO 1072: PC=155 | SLL R8, R2, 2        | R8 = R2 << 2 = 1 << 2 = 4
CICLO 1073: PC=156 | LW R11, 0(FP)        | INICIANDO
CICLO 1074: PC=156 | LW R11, 0(FP)        | R11 = MEM[232] = 272
CICLO 1075: PC=157 | ADD R11, R11, R8     | INICIANDO
CICLO 1076: PC=157 | ADD R11, R11, R8     | R11 = R11 + R8 = 276 + 4 = 276
CICLO 1077: PC=158 | SW R7, 0(R11)        | INICIANDO
CICLO 1078: PC=158 | SW R7, 0(R11)        | MEM[20] = R7 = 3
CICLO 1079: PC=159 | LW R9, 3(FP)         | INICIANDO
CICLO 1080: PC=159 | LW R9, 3(FP)         | R9 = MEM[235] = 1
    ESTADO: R1=1, R2=1, R3=3, R4=4, R5=276, R6=5, R7=3, R8=4, R9=1, R10=5, R11=276, R13=272, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1081: PC=160 | SLL R12, R9, 2       | INICIANDO
CICLO 1082: PC=160 | SLL R12, R9, 2       | R12 = R9 << 2 = 1 << 2 = 4
CICLO 1083: PC=161 | LW R13, 0(FP)        | INICIANDO
CICLO 1084: PC=161 | LW R13, 0(FP)        | R13 = MEM[232] = 272
CICLO 1085: PC=162 | ADD R13, R13, R12    | INICIANDO
CICLO 1086: PC=162 | ADD R13, R13, R12    | R13 = R13 + R12 = 276 + 4 = 276
CICLO 1087: PC=163 | LW R3, 6(FP)         | INICIANDO
CICLO 1088: PC=163 | LW R3, 6(FP)         | R3 = MEM[238] = 3
CICLO 1089: PC=164 | SW R3, 0(R13)        | INICIANDO
CICLO 1090: PC=164 | SW R3, 0(R13)        | MEM[20] = R3 = 3
    ESTADO: R1=1, R2=1, R3=3, R4=4, R5=276, R6=5, R7=3, R8=4, R9=1, R10=5, R11=276, R12=4, R13=276, R14=1, R15=1, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1091: PC=165 | LI R14, 1            | INICIANDO
CICLO 1092: PC=165 | LI R14, 1            | R14 = 1
CICLO 1093: PC=166 | LW R9, 3(FP)         | INICIANDO
CICLO 1094: PC=166 | LW R9, 3(FP)         | R9 = MEM[235] = 1
CICLO 1095: PC=167 | ADD R15, R9, R14     | INICIANDO
CICLO 1096: PC=167 | ADD R15, R9, R14     | R15 = R9 + R14 = 1 + 1 = 2
CICLO 1097: PC=168 | MOVE R9, R15         | INICIANDO
CICLO 1098: PC=168 | MOVE R9, R15         | R9 = R15 = 2 (era 1)
CICLO 1099: PC=169 | SW R9, 3(FP)         | INICIANDO
CICLO 1100: PC=169 | SW R9, 3(FP)         | MEM[235] = R9 = 2
    ESTADO: R1=1, R2=1, R3=3, R4=4, R5=276, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1101: PC=170 | J 72                 | INICIANDO
CICLO 1102: PC=72 | J 72                 | Jump to 72
CICLO 1103: PC=72 | LI R20, 1            | INICIANDO
CICLO 1104: PC=72 | LI R20, 1            | R20 = 1
CICLO 1105: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 1106: PC=73 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 1107: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 1108: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 1109: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 1110: PC=75 | LW R9, 3(FP)         | R9 = MEM[235] = 2
    ESTADO: R1=1, R2=1, R3=3, R4=4, R5=276, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1111: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 1112: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (2 < 4) = 1
CICLO 1113: PC=77 | BEQ R22, R0, 171     | INICIANDO
CICLO 1114: PC=77 | BEQ R22, R0, 171     | R22(1) == R0(0) -> Continue
CICLO 1115: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 1116: PC=78 | LW R23, 0(FP)        | R23 = MEM[232] = 272
CICLO 1117: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 1118: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 4)
CICLO 1119: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 1120: PC=80 | LW R9, 3(FP)         | R9 = MEM[235] = 2
    ESTADO: R1=1, R2=1, R3=3, R4=272, R5=276, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1121: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 1122: PC=81 | MOVE R5, R9          | R5 = R9 = 2 (era 276)
CICLO 1123: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 1124: PC=82 | LW R10, 2(FP)        | R10 = MEM[234] = 5
CICLO 1125: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 1126: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 5)
