=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [4, 2, 1, 3, 5]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 856: PC=114 | MOVE R9, R15         | R9 = R15 = 2 (era 1)
CICLO 857: PC=115 | SW R9, 3(FP)         | INICIANDO
CICLO 858: PC=115 | SW R9, 3(FP)         | MEM[248] = R9 = 2
CICLO 859: PC=116 | J 72                 | INICIANDO
CICLO 860: PC=72 | J 72                 | Jump to 72
    ESTADO: R1=4, R2=4, R3=4, R4=4, R5=276, R6=1, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 861: PC=72 | LI R20, 1            | INICIANDO
CICLO 862: PC=72 | LI R20, 1            | R20 = 1
CICLO 863: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 864: PC=73 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 865: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 866: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 867: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 868: PC=75 | LW R9, 3(FP)         | R9 = MEM[248] = 2
CICLO 869: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 870: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (2 < 4) = 1
    ESTADO: R1=4, R2=4, R3=4, R4=4, R5=276, R6=1, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 871: PC=77 | BEQ R22, R0, 117     | INICIANDO
CICLO 872: PC=77 | BEQ R22, R0, 117     | R22(1) == R0(0) -> Continue
CICLO 873: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 874: PC=78 | LW R23, 0(FP)        | R23 = MEM[245] = 272
CICLO 875: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 876: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 4)
CICLO 877: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 878: PC=80 | LW R9, 3(FP)         | R9 = MEM[248] = 2
CICLO 879: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 880: PC=81 | MOVE R5, R9          | R5 = R9 = 2 (era 276)
    ESTADO: R1=4, R2=4, R3=4, R4=272, R5=2, R6=1, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 881: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 882: PC=82 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 883: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 884: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 1)
CICLO 885: PC=84 | JAL 3                | INICIANDO
CICLO 886: PC= 3 | JAL 3                | RA = 85, Jump to 3
CICLO 887: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 888: PC= 3 | SUBI SP, SP, 8       | R29 = R29(237) - 8 = 237 (era 245)
CICLO 889: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 890: PC= 4 | SW RA, 7(SP)         | MEM[244] = R31 = 85
    ESTADO: R1=4, R2=4, R3=4, R4=272, R5=2, R6=5, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=245, RA=85

CICLO 891: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 892: PC= 5 | SW FP, 6(SP)         | MEM[243] = R30 = 245
CICLO 893: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 894: PC= 6 | MOVE FP, SP          | R30 = R29 = 237 (era 245)
CICLO 895: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 896: PC= 7 | SW R4, 0(FP)         | MEM[237] = R4 = 272
CICLO 897: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 898: PC= 8 | SW R5, 1(FP)         | MEM[238] = R5 = 2
CICLO 899: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 900: PC= 9 | SW R6, 2(FP)         | MEM[239] = R6 = 5
    ESTADO: R1=4, R2=4, R3=4, R4=272, R5=2, R6=5, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 901: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 902: PC=10 | SW R7, 3(FP)         | MEM[240] = R7 = 2
CICLO 903: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 904: PC=11 | LW R1, 1(FP)         | R1 = MEM[238] = 2
CICLO 905: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 906: PC=12 | MOVE R2, R1          | R2 = R1 = 2 (era 4)
CICLO 907: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 908: PC=13 | SW R2, 5(FP)         | MEM[242] = R2 = 2
CICLO 909: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 910: PC=14 | LW R1, 1(FP)         | R1 = MEM[238] = 2
    ESTADO: R1=2, R2=2, R3=4, R4=272, R5=2, R6=5, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 911: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 912: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 2 << 2 = 8
CICLO 913: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 914: PC=16 | LW R4, 0(FP)         | R4 = MEM[237] = 272
CICLO 915: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 916: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 280 + 8 = 280
CICLO 917: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 918: PC=18 | LW R5, 0(R4)         | R5 = MEM[24] = 1
CICLO 919: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 920: PC=19 | MOVE R6, R5          | R6 = R5 = 1 (era 5)
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=1, R6=1, R7=2, R8=16, R9=2, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 921: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 922: PC=20 | SW R6, 4(FP)         | MEM[241] = R6 = 1
CICLO 923: PC=21 | LI R7, 1             | INICIANDO
CICLO 924: PC=21 | LI R7, 1             | R7 = 1
CICLO 925: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 926: PC=22 | LW R1, 1(FP)         | R1 = MEM[238] = 2
CICLO 927: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 928: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 2 + 1 = 3
CICLO 929: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 930: PC=24 | MOVE R9, R8          | R9 = R8 = 3 (era 2)
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=3, R10=5, R11=288, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 931: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 932: PC=25 | SW R9, 3(FP)         | MEM[240] = R9 = 3
CICLO 933: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 934: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 935: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 936: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 937: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 938: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (3 < 5) = 1
CICLO 939: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 940: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=3, R10=5, R11=1, R12=4, R13=276, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 941: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 942: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 943: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 944: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
CICLO 945: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 946: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
CICLO 947: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 948: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
CICLO 949: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 950: PC=34 | LW R14, 0(R13)       | R14 = MEM[28] = 3
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=3, R10=5, R11=1, R12=12, R13=284, R14=3, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 951: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 952: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 1
CICLO 953: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 954: PC=45 | BGTE R14, R6, 45     | R14(3) >= R6(1) -> Jump to 45
CICLO 955: PC=45 | LW R9, 3(FP)         | INICIANDO
CICLO 956: PC=45 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 957: PC=46 | MOVE R2, R9          | INICIANDO
CICLO 958: PC=46 | MOVE R2, R9          | R2 = R9 = 3 (era 2)
CICLO 959: PC=47 | SW R2, 5(FP)         | INICIANDO
CICLO 960: PC=47 | SW R2, 5(FP)         | MEM[242] = R2 = 3
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=3, R10=5, R11=1, R12=12, R13=284, R14=3, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 961: PC=48 | LI R18, 1            | INICIANDO
CICLO 962: PC=48 | LI R18, 1            | R18 = 1
CICLO 963: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 964: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 3
CICLO 965: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 966: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 3 + 1 = 4
CICLO 967: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 968: PC=51 | MOVE R9, R19         | R9 = R19 = 4 (era 3)
CICLO 969: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 970: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 4
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=4, R10=5, R11=1, R12=12, R13=284, R14=3, R15=2, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 971: PC=53 | J 26                 | INICIANDO
CICLO 972: PC=26 | J 26                 | Jump to 26
CICLO 973: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 974: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 975: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 976: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 977: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 978: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
CICLO 979: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 980: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=4, R10=5, R11=1, R12=12, R13=284, R14=3, R15=2, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 981: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 982: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 983: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 984: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 985: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 986: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
CICLO 987: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 988: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
CICLO 989: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 990: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 2
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=4, R10=5, R11=1, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 991: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 992: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 1
CICLO 993: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 994: PC=45 | BGTE R14, R6, 45     | R14(2) >= R6(1) -> Jump to 45
CICLO 995: PC=45 | LW R9, 3(FP)         | INICIANDO
CICLO 996: PC=45 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 997: PC=46 | MOVE R2, R9          | INICIANDO
CICLO 998: PC=46 | MOVE R2, R9          | R2 = R9 = 4 (era 3)
CICLO 999: PC=47 | SW R2, 5(FP)         | INICIANDO
CICLO 1000: PC=47 | SW R2, 5(FP)         | MEM[242] = R2 = 4
    ESTADO: R1=2, R2=4, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=4, R10=5, R11=1, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 1001: PC=48 | LI R18, 1            | INICIANDO
CICLO 1002: PC=48 | LI R18, 1            | R18 = 1
CICLO 1003: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 1004: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 1005: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 1006: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 1007: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 1008: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
CICLO 1009: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 1010: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 5
    ESTADO: R1=2, R2=4, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=5, R10=5, R11=1, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 1011: PC=53 | J 26                 | INICIANDO
CICLO 1012: PC=26 | J 26                 | Jump to 26
CICLO 1013: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1014: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 5
CICLO 1015: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1016: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 1017: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1018: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
CICLO 1019: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1020: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
    ESTADO: R1=2, R2=4, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=237, RA=85

CICLO 1021: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 1022: PC=54 | LW R2, 5(FP)         | R2 = MEM[242] = 4
CICLO 1023: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 1024: PC=55 | MOVE R1, R2          | R1 = R2 = 4 (era 2)
CICLO 1025: PC=56 | J 57                 | INICIANDO
CICLO 1026: PC=57 | J 57                 | Jump to 57
CICLO 1027: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 1028: PC=57 | LW RA, 7(SP)         | R31 = MEM[244] = 85
CICLO 1029: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 1030: PC=58 | LW FP, 6(SP)         | R30 = MEM[243] = 245
    ESTADO: R1=4, R2=4, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=237, FP=245, RA=85

CICLO 1031: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 1032: PC=59 | ADDI SP, SP, 8       | R29 = R29(245) + 8 = 245 (era 237)
CICLO 1033: PC=60 | JR RA                | INICIANDO
CICLO 1034: PC=85 | JR RA                | Jump to R31 = 85
CICLO 1035: PC=85 | MOVE R24, R1         | INICIANDO
CICLO 1036: PC=85 | MOVE R24, R1         | R24 = R1 = 4 (era 4)
CICLO 1037: PC=86 | MOVE R2, R24         | INICIANDO
CICLO 1038: PC=86 | MOVE R2, R24         | R2 = R24 = 4 (era 4)
CICLO 1039: PC=87 | SW R2, 4(FP)         | INICIANDO
CICLO 1040: PC=87 | SW R2, 4(FP)         | MEM[249] = R2 = 4
    ESTADO: R1=4, R2=4, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=4, GP=272, SP=245, FP=245, RA=85

CICLO 1041: PC=88 | LW R2, 4(FP)         | INICIANDO
CICLO 1042: PC=88 | LW R2, 4(FP)         | R2 = MEM[249] = 4
CICLO 1043: PC=89 | SLL R25, R2, 2       | INICIANDO
CICLO 1044: PC=89 | SLL R25, R2, 2       | R25 = R2 << 2 = 4 << 2 = 16
CICLO 1045: PC=90 | LW R26, 0(FP)        | INICIANDO
CICLO 1046: PC=90 | LW R26, 0(FP)        | R26 = MEM[245] = 272
CICLO 1047: PC=91 | ADD R26, R26, R25    | INICIANDO
CICLO 1048: PC=91 | ADD R26, R26, R25    | R26 = R26 + R25 = 288 + 16 = 288
CICLO 1049: PC=92 | LW R27, 0(R26)       | INICIANDO
CICLO 1050: PC=92 | LW R27, 0(R26)       | R27 = MEM[32] = 2
    ESTADO: R1=4, R2=4, R3=8, R4=280, R5=1, R6=1, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1051: PC=93 | MOVE R3, R27         | INICIANDO
CICLO 1052: PC=93 | MOVE R3, R27         | R3 = R27 = 2 (era 8)
CICLO 1053: PC=94 | SW R3, 6(FP)         | INICIANDO
CICLO 1054: PC=94 | SW R3, 6(FP)         | MEM[251] = R3 = 2
CICLO 1055: PC=95 | LW R9, 3(FP)         | INICIANDO
CICLO 1056: PC=95 | LW R9, 3(FP)         | R9 = MEM[248] = 2
CICLO 1057: PC=96 | SLL R4, R9, 2        | INICIANDO
CICLO 1058: PC=96 | SLL R4, R9, 2        | R4 = R9 << 2 = 2 << 2 = 8
CICLO 1059: PC=97 | LW R5, 0(FP)         | INICIANDO
CICLO 1060: PC=97 | LW R5, 0(FP)         | R5 = MEM[245] = 272
    ESTADO: R1=4, R2=4, R3=2, R4=8, R5=272, R6=1, R7=1, R8=3, R9=2, R10=5, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1061: PC=98 | ADD R5, R5, R4       | INICIANDO
CICLO 1062: PC=98 | ADD R5, R5, R4       | R5 = R5 + R4 = 280 + 8 = 280
CICLO 1063: PC=99 | LW R7, 0(R5)         | INICIANDO
CICLO 1064: PC=99 | LW R7, 0(R5)         | R7 = MEM[24] = 1
CICLO 1065: PC=100 | LW R2, 4(FP)         | INICIANDO
CICLO 1066: PC=100 | LW R2, 4(FP)         | R2 = MEM[249] = 4
CICLO 1067: PC=101 | SLL R8, R2, 2        | INICIANDO
CICLO 1068: PC=101 | SLL R8, R2, 2        | R8 = R2 << 2 = 4 << 2 = 16
CICLO 1069: PC=102 | LW R11, 0(FP)        | INICIANDO
CICLO 1070: PC=102 | LW R11, 0(FP)        | R11 = MEM[245] = 272
    ESTADO: R1=4, R2=4, R3=2, R4=8, R5=280, R6=1, R7=1, R8=16, R9=2, R10=5, R11=272, R12=16, R13=288, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1071: PC=103 | ADD R11, R11, R8     | INICIANDO
CICLO 1072: PC=103 | ADD R11, R11, R8     | R11 = R11 + R8 = 288 + 16 = 288
CICLO 1073: PC=104 | SW R7, 0(R11)        | INICIANDO
CICLO 1074: PC=104 | SW R7, 0(R11)        | MEM[32] = R7 = 1
CICLO 1075: PC=105 | LW R9, 3(FP)         | INICIANDO
CICLO 1076: PC=105 | LW R9, 3(FP)         | R9 = MEM[248] = 2
CICLO 1077: PC=106 | SLL R12, R9, 2       | INICIANDO
CICLO 1078: PC=106 | SLL R12, R9, 2       | R12 = R9 << 2 = 2 << 2 = 8
CICLO 1079: PC=107 | LW R13, 0(FP)        | INICIANDO
CICLO 1080: PC=107 | LW R13, 0(FP)        | R13 = MEM[245] = 272
    ESTADO: R1=4, R2=4, R3=2, R4=8, R5=280, R6=1, R7=1, R8=16, R9=2, R10=5, R11=288, R12=8, R13=272, R14=2, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1081: PC=108 | ADD R13, R13, R12    | INICIANDO
CICLO 1082: PC=108 | ADD R13, R13, R12    | R13 = R13 + R12 = 280 + 8 = 280
CICLO 1083: PC=109 | LW R3, 6(FP)         | INICIANDO
CICLO 1084: PC=109 | LW R3, 6(FP)         | R3 = MEM[251] = 2
CICLO 1085: PC=110 | SW R3, 0(R13)        | INICIANDO
CICLO 1086: PC=110 | SW R3, 0(R13)        | MEM[24] = R3 = 2
CICLO 1087: PC=111 | LI R14, 1            | INICIANDO
CICLO 1088: PC=111 | LI R14, 1            | R14 = 1
CICLO 1089: PC=112 | LW R9, 3(FP)         | INICIANDO
CICLO 1090: PC=112 | LW R9, 3(FP)         | R9 = MEM[248] = 2
    ESTADO: R1=4, R2=4, R3=2, R4=8, R5=280, R6=1, R7=1, R8=16, R9=2, R10=5, R11=288, R12=8, R13=280, R14=1, R15=2, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1091: PC=113 | ADD R15, R9, R14     | INICIANDO
CICLO 1092: PC=113 | ADD R15, R9, R14     | R15 = R9 + R14 = 2 + 1 = 3
CICLO 1093: PC=114 | MOVE R9, R15         | INICIANDO
CICLO 1094: PC=114 | MOVE R9, R15         | R9 = R15 = 3 (era 2)
CICLO 1095: PC=115 | SW R9, 3(FP)         | INICIANDO
CICLO 1096: PC=115 | SW R9, 3(FP)         | MEM[248] = R9 = 3
CICLO 1097: PC=116 | J 72                 | INICIANDO
CICLO 1098: PC=72 | J 72                 | Jump to 72
CICLO 1099: PC=72 | LI R20, 1            | INICIANDO
CICLO 1100: PC=72 | LI R20, 1            | R20 = 1
    ESTADO: R1=4, R2=4, R3=2, R4=8, R5=280, R6=1, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1101: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 1102: PC=73 | LW R10, 2(FP)        | R10 = MEM[247] = 5
CICLO 1103: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 1104: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 1105: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 1106: PC=75 | LW R9, 3(FP)         | R9 = MEM[248] = 3
CICLO 1107: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 1108: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (3 < 4) = 1
CICLO 1109: PC=77 | BEQ R22, R0, 117     | INICIANDO
CICLO 1110: PC=77 | BEQ R22, R0, 117     | R22(1) == R0(0) -> Continue
    ESTADO: R1=4, R2=4, R3=2, R4=8, R5=280, R6=1, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1111: PC=78 | LW R23, 0(FP)        | INICIANDO
CICLO 1112: PC=78 | LW R23, 0(FP)        | R23 = MEM[245] = 272
CICLO 1113: PC=79 | MOVE R4, R23         | INICIANDO
CICLO 1114: PC=79 | MOVE R4, R23         | R4 = R23 = 272 (era 8)
