=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
CICLO 966: PC= 5 | SW FP, 6(SP)         | MEM[75] = R30 = 77
CICLO 967: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 968: PC= 6 | MOVE FP, SP          | R30 = R29 = 69 (era 77)
CICLO 969: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 970: PC= 7 | SW R4, 0(FP)         | MEM[69] = R4 = 5
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=69, FP=69, RA=25

CICLO 971: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 972: PC= 8 | SW R5, 1(FP)         | MEM[70] = R5 = 0
CICLO 973: PC= 9 | LI R1, 0             | INICIANDO
CICLO 974: PC= 9 | LI R1, 0             | R1 = 0
CICLO 975: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 976: PC=10 | LW R2, 1(FP)         | R2 = MEM[70] = 0
CICLO 977: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 978: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 979: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 980: PC=12 | LW R3, 0(FP)         | R3 = MEM[69] = 5
    ESTADO: R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=69, FP=69, RA=25

CICLO 981: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 982: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 983: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 984: PC=14 | LW R3, 0(FP)         | R3 = MEM[69] = 5
CICLO 985: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 986: PC=15 | LW R2, 1(FP)         | R2 = MEM[70] = 0
CICLO 987: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 988: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 989: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 990: PC=17 | LW R2, 1(FP)         | R2 = MEM[70] = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=69, FP=69, RA=25

CICLO 991: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 992: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 993: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 994: PC=19 | LW R3, 0(FP)         | R3 = MEM[69] = 5
CICLO 995: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 996: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 997: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 998: PC=21 | LW R2, 1(FP)         | R2 = MEM[70] = 0
CICLO 999: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1000: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=69, FP=69, RA=25

CICLO 1001: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1002: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1003: PC=24 | JAL 3                | INICIANDO
CICLO 1004: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1005: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1006: PC= 3 | SUBI SP, SP, 8       | R29 = R29(61) - 8 = 61 (era 69)
CICLO 1007: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1008: PC= 4 | SW RA, 7(SP)         | MEM[68] = R31 = 25
CICLO 1009: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1010: PC= 5 | SW FP, 6(SP)         | MEM[67] = R30 = 69
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=61, FP=69, RA=25

CICLO 1011: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1012: PC= 6 | MOVE FP, SP          | R30 = R29 = 61 (era 69)
CICLO 1013: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1014: PC= 7 | SW R4, 0(FP)         | MEM[61] = R4 = 0
CICLO 1015: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1016: PC= 8 | SW R5, 1(FP)         | MEM[62] = R5 = 5
CICLO 1017: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1018: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1019: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1020: PC=10 | LW R2, 1(FP)         | R2 = MEM[62] = 5
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=61, FP=61, RA=25

CICLO 1021: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1022: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1023: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1024: PC=14 | LW R3, 0(FP)         | R3 = MEM[61] = 0
CICLO 1025: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1026: PC=15 | LW R2, 1(FP)         | R2 = MEM[62] = 5
CICLO 1027: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1028: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1029: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1030: PC=17 | LW R2, 1(FP)         | R2 = MEM[62] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=61, FP=61, RA=25

CICLO 1031: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1032: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1033: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1034: PC=19 | LW R3, 0(FP)         | R3 = MEM[61] = 0
CICLO 1035: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1036: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1037: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1038: PC=21 | LW R2, 1(FP)         | R2 = MEM[62] = 5
CICLO 1039: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1040: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=61, FP=61, RA=25

CICLO 1041: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1042: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1043: PC=24 | JAL 3                | INICIANDO
CICLO 1044: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1045: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1046: PC= 3 | SUBI SP, SP, 8       | R29 = R29(53) - 8 = 53 (era 61)
CICLO 1047: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1048: PC= 4 | SW RA, 7(SP)         | MEM[60] = R31 = 25
CICLO 1049: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1050: PC= 5 | SW FP, 6(SP)         | MEM[59] = R30 = 61
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=53, FP=61, RA=25

CICLO 1051: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1052: PC= 6 | MOVE FP, SP          | R30 = R29 = 53 (era 61)
CICLO 1053: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1054: PC= 7 | SW R4, 0(FP)         | MEM[53] = R4 = 5
CICLO 1055: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1056: PC= 8 | SW R5, 1(FP)         | MEM[54] = R5 = 0
CICLO 1057: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1058: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1059: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1060: PC=10 | LW R2, 1(FP)         | R2 = MEM[54] = 0
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=53, FP=53, RA=25

CICLO 1061: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1062: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1063: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1064: PC=12 | LW R3, 0(FP)         | R3 = MEM[53] = 5
CICLO 1065: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1066: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1067: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1068: PC=14 | LW R3, 0(FP)         | R3 = MEM[53] = 5
CICLO 1069: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1070: PC=15 | LW R2, 1(FP)         | R2 = MEM[54] = 0
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=53, FP=53, RA=25

CICLO 1071: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1072: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1073: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1074: PC=17 | LW R2, 1(FP)         | R2 = MEM[54] = 0
CICLO 1075: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1076: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1077: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1078: PC=19 | LW R3, 0(FP)         | R3 = MEM[53] = 5
CICLO 1079: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1080: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=53, FP=53, RA=25

CICLO 1081: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1082: PC=21 | LW R2, 1(FP)         | R2 = MEM[54] = 0
CICLO 1083: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1084: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1085: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1086: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1087: PC=24 | JAL 3                | INICIANDO
CICLO 1088: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1089: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1090: PC= 3 | SUBI SP, SP, 8       | R29 = R29(45) - 8 = 45 (era 53)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=45, FP=53, RA=25

CICLO 1091: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1092: PC= 4 | SW RA, 7(SP)         | MEM[52] = R31 = 25
CICLO 1093: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1094: PC= 5 | SW FP, 6(SP)         | MEM[51] = R30 = 53
CICLO 1095: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1096: PC= 6 | MOVE FP, SP          | R30 = R29 = 45 (era 53)
CICLO 1097: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1098: PC= 7 | SW R4, 0(FP)         | MEM[45] = R4 = 0
CICLO 1099: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1100: PC= 8 | SW R5, 1(FP)         | MEM[46] = R5 = 5
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=45, FP=45, RA=25

CICLO 1101: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1102: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1103: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1104: PC=10 | LW R2, 1(FP)         | R2 = MEM[46] = 5
CICLO 1105: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1106: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1107: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1108: PC=14 | LW R3, 0(FP)         | R3 = MEM[45] = 0
CICLO 1109: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1110: PC=15 | LW R2, 1(FP)         | R2 = MEM[46] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=45, FP=45, RA=25

CICLO 1111: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1112: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1113: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1114: PC=17 | LW R2, 1(FP)         | R2 = MEM[46] = 5
CICLO 1115: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1116: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1117: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1118: PC=19 | LW R3, 0(FP)         | R3 = MEM[45] = 0
CICLO 1119: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1120: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=45, FP=45, RA=25

CICLO 1121: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1122: PC=21 | LW R2, 1(FP)         | R2 = MEM[46] = 5
CICLO 1123: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1124: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1125: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1126: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1127: PC=24 | JAL 3                | INICIANDO
CICLO 1128: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1129: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1130: PC= 3 | SUBI SP, SP, 8       | R29 = R29(37) - 8 = 37 (era 45)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=37, FP=45, RA=25

CICLO 1131: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1132: PC= 4 | SW RA, 7(SP)         | MEM[44] = R31 = 25
CICLO 1133: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1134: PC= 5 | SW FP, 6(SP)         | MEM[43] = R30 = 45
CICLO 1135: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1136: PC= 6 | MOVE FP, SP          | R30 = R29 = 37 (era 45)
CICLO 1137: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1138: PC= 7 | SW R4, 0(FP)         | MEM[37] = R4 = 5
CICLO 1139: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1140: PC= 8 | SW R5, 1(FP)         | MEM[38] = R5 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=37, FP=37, RA=25

CICLO 1141: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1142: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1143: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1144: PC=10 | LW R2, 1(FP)         | R2 = MEM[38] = 0
CICLO 1145: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1146: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1147: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1148: PC=12 | LW R3, 0(FP)         | R3 = MEM[37] = 5
CICLO 1149: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1150: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=37, FP=37, RA=25

CICLO 1151: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1152: PC=14 | LW R3, 0(FP)         | R3 = MEM[37] = 5
CICLO 1153: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1154: PC=15 | LW R2, 1(FP)         | R2 = MEM[38] = 0
CICLO 1155: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1156: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1157: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1158: PC=17 | LW R2, 1(FP)         | R2 = MEM[38] = 0
CICLO 1159: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1160: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=37, FP=37, RA=25

CICLO 1161: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1162: PC=19 | LW R3, 0(FP)         | R3 = MEM[37] = 5
CICLO 1163: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1164: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1165: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1166: PC=21 | LW R2, 1(FP)         | R2 = MEM[38] = 0
CICLO 1167: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1168: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1169: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1170: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=37, FP=37, RA=25

CICLO 1171: PC=24 | JAL 3                | INICIANDO
CICLO 1172: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1173: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1174: PC= 3 | SUBI SP, SP, 8       | R29 = R29(29) - 8 = 29 (era 37)
CICLO 1175: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1176: PC= 4 | SW RA, 7(SP)         | MEM[36] = R31 = 25
CICLO 1177: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1178: PC= 5 | SW FP, 6(SP)         | MEM[35] = R30 = 37
CICLO 1179: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1180: PC= 6 | MOVE FP, SP          | R30 = R29 = 29 (era 37)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=29, FP=29, RA=25

CICLO 1181: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1182: PC= 7 | SW R4, 0(FP)         | MEM[29] = R4 = 0
CICLO 1183: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1184: PC= 8 | SW R5, 1(FP)         | MEM[30] = R5 = 5
CICLO 1185: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1186: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1187: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1188: PC=10 | LW R2, 1(FP)         | R2 = MEM[30] = 5
CICLO 1189: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1190: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=29, FP=29, RA=25

CICLO 1191: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1192: PC=14 | LW R3, 0(FP)         | R3 = MEM[29] = 0
CICLO 1193: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1194: PC=15 | LW R2, 1(FP)         | R2 = MEM[30] = 5
CICLO 1195: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1196: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1197: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1198: PC=17 | LW R2, 1(FP)         | R2 = MEM[30] = 5
CICLO 1199: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1200: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=29, FP=29, RA=25

CICLO 1201: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1202: PC=19 | LW R3, 0(FP)         | R3 = MEM[29] = 0
CICLO 1203: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1204: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1205: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1206: PC=21 | LW R2, 1(FP)         | R2 = MEM[30] = 5
CICLO 1207: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1208: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1209: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1210: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=29, FP=29, RA=25

CICLO 1211: PC=24 | JAL 3                | INICIANDO
CICLO 1212: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1213: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1214: PC= 3 | SUBI SP, SP, 8       | R29 = R29(21) - 8 = 21 (era 29)
CICLO 1215: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1216: PC= 4 | SW RA, 7(SP)         | MEM[28] = R31 = 25
CICLO 1217: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1218: PC= 5 | SW FP, 6(SP)         | MEM[27] = R30 = 29
CICLO 1219: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1220: PC= 6 | MOVE FP, SP          | R30 = R29 = 21 (era 29)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=21, FP=21, RA=25

CICLO 1221: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1222: PC= 7 | SW R4, 0(FP)         | MEM[21] = R4 = 5
CICLO 1223: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1224: PC= 8 | SW R5, 1(FP)         | MEM[22] = R5 = 0
CICLO 1225: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1226: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1227: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1228: PC=10 | LW R2, 1(FP)         | R2 = MEM[22] = 0
CICLO 1229: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1230: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=21, FP=21, RA=25

CICLO 1231: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1232: PC=12 | LW R3, 0(FP)         | R3 = MEM[21] = 5
CICLO 1233: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1234: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1235: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1236: PC=14 | LW R3, 0(FP)         | R3 = MEM[21] = 5
CICLO 1237: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1238: PC=15 | LW R2, 1(FP)         | R2 = MEM[22] = 0
CICLO 1239: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1240: PC=16 | DIV R4, R3, R2       | Divisão por zero!
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=21, FP=21, RA=25

CICLO 1241: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1242: PC=17 | LW R2, 1(FP)         | R2 = MEM[22] = 0
CICLO 1243: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1244: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1245: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1246: PC=19 | LW R3, 0(FP)         | R3 = MEM[21] = 5
CICLO 1247: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1248: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1249: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1250: PC=21 | LW R2, 1(FP)         | R2 = MEM[22] = 0
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=21, FP=21, RA=25

CICLO 1251: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1252: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1253: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1254: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1255: PC=24 | JAL 3                | INICIANDO
CICLO 1256: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1257: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1258: PC= 3 | SUBI SP, SP, 8       | R29 = R29(13) - 8 = 13 (era 21)
CICLO 1259: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1260: PC= 4 | SW RA, 7(SP)         | MEM[20] = R31 = 25
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=13, FP=21, RA=25

CICLO 1261: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1262: PC= 5 | SW FP, 6(SP)         | MEM[19] = R30 = 21
CICLO 1263: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1264: PC= 6 | MOVE FP, SP          | R30 = R29 = 13 (era 21)
CICLO 1265: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1266: PC= 7 | SW R4, 0(FP)         | MEM[13] = R4 = 0
CICLO 1267: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1268: PC= 8 | SW R5, 1(FP)         | MEM[14] = R5 = 5
CICLO 1269: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1270: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=13, FP=13, RA=25

CICLO 1271: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1272: PC=10 | LW R2, 1(FP)         | R2 = MEM[14] = 5
CICLO 1273: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1274: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1275: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1276: PC=14 | LW R3, 0(FP)         | R3 = MEM[13] = 0
CICLO 1277: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1278: PC=15 | LW R2, 1(FP)         | R2 = MEM[14] = 5
CICLO 1279: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1280: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
